Job_Satisfaction,Uses_AI,Salary,TimeSearching_Min,Years_Exp,Is_Remote
7,1,2759,22.5,9,0
8,0,70000,90,1,0
9,1,6000,22.5,15,1
7,1,45111,22.5,2,0
6,1,11791,45,3,0
10,1,150000,22.5,19,0
4,1,8723,90,3,1
7,1,120000,45,4,0
8,1,75184,150,10,0
8,1,35326,22.5,1,0
9,0,42392,22.5,39,1
7,1,4674,45,2,0
7,0,29092,22.5,9,1
6,0,111000,90,7,0
2,1,11189,22.5,9,1
7,1,170000,45,24,1
6,0,92000,90,19,0
4,1,89172,90,27,1
10,0,151000,45,20,0
10,1,79962,22.5,7,0
6,1,1865,150,25,0
9,0,150000,7.5,9,0
9,1,32301,45,8,0
5,1,33568,45,13,1
8,1,17168,7.5,5,0
7,1,150000,22.5,9,1
7,1,66066,45,2,0
9,1,19142,45,0.5,0
7,0,105000,45,26,0
6,0,60147,90,10,0
6,1,105258,22.5,19,1
5,1,140000,22.5,10,1
9,0,130000,22.5,20,0
8,1,205000,45,43,0
8,0,78971,22.5,14,0
10,1,79279,90,6,0
4,0,8205,22.5,2,0
2,0,161000,90,9,0
7,1,6510,22.5,6,0
7,0,185000,45,14,1
10,1,29909,22.5,3,1
7,0,180000,90,28,1
10,0,7973,90,3,0
7,1,19963,90,7,1
1,0,105000,90,13,0
8,0,73748,22.5,6,0
8,0,77332,45,12,0
10,1,42000,22.5,6,0
6,1,70000,150,12,0
7,0,78407,90,15,0
7,0,163000,90,3,0
8,0,101910,45,26,0
6,1,64444,22.5,20,1
7,1,32301,7.5,12,0
8,1,80555,22.5,5,0
7,0,37772,90,1,0
1,0,61500,90,10,0
5,1,200000,22.5,11,1
7,1,45284,7.5,14,1
6,0,30074,90,1,0
7,0,69369,22.5,10,0
8,1,115000,22.5,13,0
9,1,222834,22.5,9,0
3,0,32222,22.5,2,0
6,0,210000,45,9,0
8,0,403,90,8,1
8,0,128887,45,10,0
7,1,270000,90,13,1
8,1,3589,22.5,0.5,1
7,1,207000,7.5,29,0
9,0,61457,45,7,0
8,0,3589,45,3,0
8,0,201000,90,10,1
5,1,200000,45,35,0
6,1,48333,90,3,0
7,0,63997,22.5,4,0
8,0,140000,45,3,1
9,1,125525,45,1,0
7,1,65799,22.5,12,0
8,1,92492,22.5,1,0
9,1,58998,150,6,0
5,0,43774,90,5,0
6,0,120000,22.5,15,0
8,0,95796,45,4,0
10,1,88073,22.5,11,0
7,1,153000,45,6,0
10,0,220000,7.5,20,1
6,1,8963,45,5,0
8,0,98100,22.5,24,1
6,0,7075,22.5,5,0
9,0,59073,22.5,20,0
6,1,14356,90,3,0
8,0,212000,7.5,6,0
3,0,175000,45,13,1
7,0,3067,22.5,2,0
7,1,66769,150,0.5,0
7,1,41470,45,1,0
0,1,3735,45,3,1
1,1,12984,45,2,1
7,0,67602,22.5,40,1
7,1,8559,22.5,2,0
5,0,14356,45,2,0
7,1,151201,45,7,0
6,1,24707,45,1,0
2,0,4206,45,1,0
4,1,208000,45,3,1
6,0,113401,45,9,0
8,0,111417,7.5,14,0
10,1,66000,45,7,1
3,1,111417,150,4,0
8,1,286623,45,28,0
7,1,47854,22.5,14,0
10,1,7776,22.5,2,1
10,0,89134,7.5,9,0
6,0,159924,45,34,1
10,0,161109,7.5,30,1
7,0,138000,45,1,0
6,1,63694,150,5,0
5,1,48090,22.5,5,1
7,1,95796,45,5,1
10,1,21534,22.5,4,1
10,1,58465,45,0.5,0
10,1,429369,45,15,0
7,1,15776,90,3,0
6,1,187000,45,6,0
9,1,24762,45,2,1
5,1,18548,45,4,0
7,1,44037,45,2,0
10,1,138739,45,35,1
9,1,60000,22.5,20,1
4,1,37700,150,1,0
6,0,43020,22.5,1,0
9,0,165000,45,8,0
2,0,62296,45,10,0
9,0,57601,90,6,0
9,1,101910,45,5,1
7,0,59073,45,20,0
7,1,59,22.5,8,0
8,1,85925,22.5,11,0
7,1,10951,45,2,0
7,0,150000,22.5,9,0
10,0,41244,7.5,8,1
7,0,987,22.5,4,1
5,0,64444,22.5,28,0
8,0,240000,90,10,0
7,0,64444,45,20,1
7,0,110000,90,6,1
9,1,33296,22.5,3,0
8,1,102950,45,27,0
7,0,3589,22.5,2,0
5,1,28288,150,3,0
6,1,46320,45,7,1
7,0,53703,45,7,0
6,1,21564,90,1,0
10,1,37026,45,2,0
9,0,74540,22.5,4,0
9,1,174463,22.5,6,0
9,0,819,22.5,10,1
8,1,149746,22.5,10,0
5,1,73036,22.5,4,0
9,1,47677,22.5,4,1
5,0,81623,22.5,16,0
6,1,118147,45,5,0
7,1,13069,90,3,0
6,0,79279,90,3,0
7,0,250000,150,6,0
8,0,191082,45,6,0
7,1,5685,22.5,10,0
6,1,7800,90,4,0
10,1,22555,90,0.5,0
3,1,49156,90,2,0
7,1,8280,22.5,8,0
9,0,43500,45,3,0
9,0,275000,45,11,0
10,0,140000,45,10,1
6,1,7465,150,3,0
8,0,6225,45,1,1
10,0,57999,7.5,9,1
7,1,91295,90,3,0
4,0,80555,150,15,0
5,0,5327,45,10,1
1,1,26852,22.5,2,0
7,0,26315,90,15,0
7,1,11038,45,4,0
6,1,47259,22.5,8,0
8,1,29909,22.5,1,1
7,0,35444,22.5,4,0
5,1,102402,45,30,0
7,1,32866,45,1,0
9,1,81629,22.5,10,1
10,1,5106,90,2,0
9,1,72673,45,1,0
7,1,53703,45,8,1
3,1,96000,45,7,0
6,1,7776,45,1,0
9,1,85925,7.5,15,0
7,0,109554,90,15,0
8,0,12982,22.5,1,0
7,0,55851,22.5,17,0
5,0,400000,45,12,0
7,0,14810,22.5,3,1
8,1,64444,45,2,0
9,1,120000,22.5,5,1
9,1,144842,22.5,35,0
6,1,64444,45,7,0
8,1,1500,45,4,1
5,1,118000,22.5,4,1
9,1,47854,22.5,9,0
7,0,1288874,45,14,0
7,1,91295,45,22,0
7,0,33296,22.5,4,0
7,1,32222,45,3,0
7,1,74110,45,7,0
7,0,47977,150,3,0
7,1,13306,45,0.5,0
7,1,85648,22.5,11,1
8,0,59073,45,11,0
3,1,118919,150,14,0
2,1,3544,90,4,0
8,0,17945,45,3,0
7,0,207000,7.5,34,1
7,1,67476,45,8,0
8,0,32610,22.5,24,0
6,0,81034,45,14,1
3,1,77332,45,5,0
5,1,95541,90,25,0
8,0,89147,45,29,0
8,1,35890,22.5,8,0
3,0,85925,45,14,0
6,1,61222,22.5,3,1
7,1,500000,45,8,0
8,1,85846,22.5,18,0
8,1,4187,90,2,0
8,0,78431,22.5,9,0
8,1,4187,45,2,0
6,0,10196,45,1,0
8,1,4785,45,2,0
8,1,53703,45,25,0
7,1,51555,22.5,5,0
7,0,14205,45,1,0
5,1,48333,150,1,0
6,0,64968,22.5,3,1
7,1,2900,7.5,5,1
10,1,206962,45,24,0
2,0,22258,22.5,3,0
2,1,322219,45,20,0
5,1,75184,45,27,0
7,1,42962,22.5,20,0
9,1,29738,45,5,0
8,0,85925,45,6,0
8,1,20140,45,7,0
9,0,42962,22.5,6,0
9,0,130000,7.5,12,0
6,0,80063,22.5,45,1
8,1,78729,90,18,0
7,1,1285,45,0.5,0
7,1,49675,150,3,1
6,1,7178,45,5,0
6,1,14356,22.5,0.5,0
4,1,6714,22.5,2,0
6,1,32583,45,5,1
8,0,91295,22.5,10,1
7,1,9673,45,2,0
8,1,37592,90,2,0
7,1,5370,45,10,0
2,0,97740,22.5,8,0
7,0,68710,22.5,21,0
2,1,56155,90,1,0
8,0,64968,90,12,0
7,1,80555,90,6,0
9,1,85925,45,20,0
8,1,72243,7.5,10,1
10,0,115202,22.5,25,0
9,1,80555,90,30,0
7,0,23757,22.5,3,1
7,1,36000,45,10,0
7,1,84138,22.5,21,0
9,0,61866,22.5,8,0
7,0,49493,45,8,1
8,1,51555,22.5,9,0
7,0,78000,90,12,0
7,0,16461,45,3,0
4,1,42000,45,6,1
7,1,53703,45,10,1
5,0,85925,150,2,0
8,0,161000,22.5,10,0
6,1,53703,22.5,3,0
9,1,33879,45,1,0
7,0,42962,45,5,0
8,1,900000,45,20,1
6,1,100381,22.5,22,0
8,1,48333,22.5,7,0
7,1,49407,90,2,0
8,1,228983,45,19,1
4,1,97000,22.5,3,1
8,0,59073,7.5,2,0
8,1,26852,22.5,2,0
4,1,104476,90,8,1
8,1,119810,45,12,0
8,1,38666,22.5,2,0
8,0,30074,90,4,0
8,1,51475,45,0.5,0
5,1,897,90,1,0
5,0,118147,22.5,24,0
8,1,59073,45,11,0
8,1,11963,90,1,0
6,1,33033,7.5,2,0
8,0,127260,45,25,0
6,1,61222,90,16,0
6,1,76714,90,10,0
8,1,150369,22.5,9,0
7,1,191082,22.5,10,0
6,1,85375,22.5,2,1
7,1,47854,90,14,0
7,1,148000,22.5,9,0
8,1,14150,45,3,0
7,1,29909,45,10,0
7,1,64444,90,5,0
10,1,193331,45,13,0
8,0,286623,22.5,12,0
7,0,100000,45,1,0
6,1,85925,150,0.5,0
2,0,5940,90,5,0
3,1,69814,22.5,4,0
9,1,98497,7.5,15,0
9,1,59073,45,2,0
4,1,10854,150,2,0
8,0,63370,45,12,0
8,0,53703,45,2,0
6,1,14356,150,10,0
9,1,9600,22.5,1,0
7,1,127388,45,7,0
10,1,15246,22.5,1,0
6,1,43822,90,2,0
8,1,30573,45,3,0
4,1,43435,45,13,0
6,1,19142,7.5,1,0
9,1,62763,45,3,0
9,1,48333,90,0.5,0
7,1,47165,45,8,0
7,1,1481,7.5,15,0
6,0,53503,45,20,0
10,1,72492,22.5,5,0
8,1,118147,150,11,0
7,1,191082,22.5,12,0
7,1,69153,45,6,0
4,0,6580,45,7,0
8,1,62296,45,5,0
8,1,96666,22.5,13,0
5,1,24000,90,2,1
7,1,65,45,3,0
7,0,21717,22.5,16,0
8,0,54076,90,6,0
8,0,77332,45,25,1
8,1,181732,22.5,7,0
8,0,48333,45,2,0
8,1,81629,22.5,5,0
8,1,26852,45,0.5,0
6,1,16134,90,2,0
10,1,20407,45,2,1
8,1,95541,45,4,1
2,1,140000,45,6,0
9,0,93591,150,8,0
0,1,39740,150,4,0
7,1,45784,45,2,0
4,1,32254,90,0.5,0
4,0,11963,90,6,0
10,1,98736,45,11,1
9,0,31703,22.5,2,0
8,0,36000,90,11,0
10,1,9697,22.5,2,0
8,1,195479,45,19,1
6,1,144000,45,7,1
1,0,42425,150,6,0
9,1,69814,7.5,14,0
0,0,72611,45,10,0
7,0,46299,45,3,1
10,0,33,45,5,1
5,1,13082,90,1,1
8,0,74110,90,10,0
8,1,16984,22.5,2,0
2,1,95541,45,7,0
7,1,80555,22.5,5,0
8,1,85925,45,3,0
7,0,99099,45,30,0
3,0,32939,45,9,0
7,0,60899,22.5,6,0
8,0,64444,22.5,14,1
8,1,70738,45,9,1
6,1,42962,45,5,0
8,1,64444,22.5,2,0
2,1,15037,22.5,1,0
7,0,42923,150,2,0
9,1,49944,22.5,6,0
2,1,80555,45,12,1
8,1,133700,22.5,15,0
6,1,98000,7.5,3,0
7,1,51555,22.5,10,0
7,1,7896,22.5,1,0
8,0,69814,22.5,8,0
7,1,114461,90,10,0
7,1,56925,90,0.5,0
7,1,4785,22.5,2,0
7,1,49407,45,6,1
9,1,100000,22.5,9,1
8,1,14000,90,14,0
7,1,80555,22.5,7,0
3,1,54777,45,5,0
6,1,42962,22.5,6,0
6,0,4296,22.5,7,0
5,1,36000,7.5,4,1
8,0,143000,90,7,0
3,0,82703,45,25,0
8,1,71337,45,29,0
6,1,117925,45,13,0
8,1,2801,22.5,2,0
7,0,5110,90,0.5,0
9,1,8614,90,12,0
5,1,107406,7.5,9,0
8,1,95541,22.5,4,1
7,1,55851,7.5,1,0
8,1,25777,150,4,1
7,1,57793,45,5,0
3,1,18080,45,3,0
6,0,23746,45,2,0
10,1,37592,45,4,0
8,1,100381,45,7,0
3,1,70136,90,5,0
7,0,50401,45,3,0
9,1,38568,45,6,0
9,1,110000,90,8,1
6,1,32222,45,2,1
7,1,46185,90,8,0
7,1,7852,45,3,0
1,1,47796,150,1,0
9,0,100801,45,8,0
3,0,53703,7.5,3,0
3,1,80956,90,6,0
8,0,45111,45,0.5,0
8,1,23697,22.5,1,1
8,1,62000,45,29,0
7,1,89857,45,8,0
6,1,65000,90,2,0
7,1,25893,7.5,4,1
6,1,89172,90,8,0
6,0,29000,45,4,0
6,1,90000,150,0.5,1
8,0,53703,45,32,0
7,0,145000,22.5,27,0
6,1,38604,45,3,0
8,1,30,45,3,1
1,1,8937,45,3,0
1,0,49407,45,29,0
0,1,4307,150,0.5,1
8,1,53703,90,30,0
4,1,28025,150,3,0
5,0,49493,22.5,3,1
7,1,145386,150,20,1
8,1,14400,22.5,1,1
8,1,83777,7.5,4,1
10,1,17945,90,8,0
6,1,86401,90,6,0
7,0,4706,22.5,1,1
8,0,318470,22.5,6,0
8,0,33296,7.5,4,0
6,0,105258,45,18,0
7,1,14000,90,2,0
9,1,29621,45,7,0
6,0,120000,22.5,10,0
4,1,65799,22.5,10,1
9,1,110000,7.5,1,0
5,0,150000,90,12,1
10,1,38666,22.5,10,0
9,1,46586,22.5,6,0
8,1,80426,45,11,0
6,1,10473,7.5,3,0
10,1,10251,45,10,0
7,0,60462,45,3,1
7,1,1436,45,2,0
7,1,35890,45,12,1
7,0,64444,150,4,0
4,0,70244,22.5,13,0
8,1,48333,22.5,5,0
8,1,70193,22.5,2,1
8,0,75184,150,0.5,0
0,0,85925,150,11,1
8,0,42962,150,15,0
9,0,9697,45,1,0
8,1,37592,22.5,0.5,1
8,1,55973,45,4,0
8,1,69814,45,7,0
9,1,59073,90,1,0
0,0,22555,7.5,1,0
9,0,6434,22.5,16,0
7,1,46080,90,10,1
0,0,79212,150,5,1
7,0,139271,45,25,0
4,1,150369,45,18,1
9,0,52629,22.5,7,0
10,0,7776,45,6,0
5,1,16336,45,3,0
10,1,190000,90,11,1
3,0,19333,45,2,0
9,0,74644,22.5,8,1
7,1,100275,22.5,10,0
8,0,91295,45,21,0
5,1,24000,22.5,9,1
8,0,85925,7.5,10,1
7,1,13160,90,2,0
7,1,719,22.5,5,0
10,1,112101,7.5,18,1
8,1,80555,45,20,0
7,1,23329,150,4,0
8,0,28662,22.5,1,0
4,1,171850,150,28,1
6,1,22272,90,3,0
7,0,32715,22.5,15,0
6,1,36000,22.5,5,1
9,0,69814,45,17,0
8,0,135000,45,37,1
9,0,88619,150,10,1
9,0,44757,7.5,27,0
6,1,38216,45,4,1
7,1,107138,45,8,1
8,1,1274,90,2,0
8,1,30074,90,3,0
5,1,12278,45,5,0
6,0,15037,7.5,10,1
7,1,38280,45,3,0
6,1,72499,22.5,5,1
8,1,33498,45,2,0
6,1,79189,90,15,0
9,0,1259,90,6,1
9,0,75721,45,5,0
7,1,80555,22.5,20,0
7,0,65665,45,1,0
10,1,133757,22.5,18,1
9,0,59073,45,12,0
5,0,859250,45,7,0
8,1,51662,45,8,0
8,1,91295,45,21,0
7,1,53703,45,2,0
2,1,10800,7.5,4,1
8,1,56500,45,10,1
8,0,32222,22.5,2,1
9,1,26852,22.5,23,0
8,1,111417,45,3,0
6,1,53703,45,10,0
4,0,53703,45,7,0
6,1,120000,7.5,3,0
5,0,65000,45,9,1
2,1,38216,45,8,0
8,1,3589,22.5,4,1
10,1,20338,45,8,1
7,1,178267,45,15,0
3,1,112777,7.5,24,1
5,0,230000,7.5,5,1
5,0,1037,22.5,4,1
6,0,12946,22.5,2,0
8,1,90721,45,25,0
7,0,75184,7.5,21,0
9,0,16040,22.5,9,1
3,1,1977,45,3,1
2,0,54777,7.5,10,0
7,1,48333,7.5,4,0
3,1,51555,45,8,1
8,1,85925,45,2,0
8,1,44586,45,0.5,0
10,0,23927,45,9,0
6,0,6807,45,12,0
10,0,59073,45,3,0
6,1,77332,22.5,12,0
7,1,59073,45,4,0
6,0,190000,90,21,0
8,1,64000,90,8,0
6,0,800,22.5,8,0
6,0,58000,22.5,5,1
7,0,21481,22.5,4,0
7,1,125000,45,11,1
8,1,95000,7.5,15,1
7,1,49407,45,2,0
6,1,859,150,18,0
7,1,41697,22.5,18,0
7,0,196177,45,12,0
10,0,83,150,3,0
2,1,64444,90,4,0
10,1,155000,45,30,0
1,0,22132,22.5,17,1
8,1,20395,45,6,0
9,0,11963,22.5,3,0
4,0,105000,45,3,1
7,1,20000,45,4,0
8,1,716,22.5,4,0
7,0,32712,22.5,2,0
7,1,57425,45,10,1
7,1,75315,45,12,0
6,0,82000,150,3,1
10,1,103618,22.5,5,0
3,0,67666,45,5,0
4,0,36518,45,2,0
7,0,26780,45,4,1
9,1,51555,45,4,0
5,1,160000,45,1,1
7,0,76433,45,17,0
6,1,19161,150,0.5,0
8,1,180000,45,11,0
7,0,6607,45,2,0
3,1,45111,90,10,0
8,1,3632,45,3,0
6,1,215098,45,10,0
5,1,140000,150,7,1
8,1,64444,45,8,1
7,0,130000,45,36,0
3,1,118800,45,5,0
7,1,71765,22.5,6,1
6,0,44586,22.5,1,0
5,0,52177,22.5,5,1
8,0,56051,7.5,7,0
7,1,63370,45,15,1
9,1,2942,150,3,0
7,1,118147,22.5,9,0
8,1,61651,22.5,9,1
10,0,54000,7.5,11,1
9,0,102000,45,3,0
7,1,132132,45,25,0
7,1,52092,22.5,7,0
3,1,61714,90,9,1
6,0,56925,22.5,2,0
6,1,24703,22.5,19,0
10,0,11129,90,11,0
6,0,27427,90,0.5,0
7,1,111417,22.5,8,0
7,1,57669,90,4,1
8,1,98497,90,8,0
3,0,96666,45,4,0
4,0,37087,90,6,1
7,0,14356,45,2,0
4,1,37592,45,0.5,0
6,1,75206,45,9,0
8,1,105000,22.5,2,1
7,1,65514,22.5,9,1
6,0,42640,45,15,0
9,1,107406,90,4,1
8,0,75000,45,21,0
7,1,32222,45,6,1
8,1,65152,22.5,4,0
5,1,11842,90,3,0
6,1,105846,22.5,3,0
6,0,27926,45,3,0
8,0,75184,22.5,7,0
8,1,19946,150,7,0
8,0,350000,150,27,0
8,1,74239,90,10,1
8,1,92476,90,3,0
9,0,47778,90,4,0
9,0,108002,22.5,6,0
3,1,300000,90,7,0
8,0,155000,45,10,1
5,1,91719,90,9,0
9,0,160000,22.5,25,0
5,1,32222,22.5,12,1
8,1,38216,7.5,21,0
9,1,190000,22.5,14,1
7,1,20087,90,2,0
5,0,133757,45,10,0
8,1,15037,90,1,0
6,1,90000,45,43,1
8,1,32222,45,30,0
8,1,400000,45,13,0
5,0,41351,22.5,3,0
8,0,159235,45,12,0
7,1,83597,45,10,0
6,0,70512,90,19,0
7,0,73000,45,2,0
10,1,636939,90,2,0
5,1,4307,45,1,0
8,1,150000,45,5,0
8,0,161109,7.5,39,0
7,1,12515,45,20,0
10,1,646,22.5,4,0
8,1,111892,45,14,1
2,1,10767,22.5,2,0
7,0,26852,150,3,0
2,1,56925,22.5,6,1
9,0,5384,22.5,3,0
8,0,77332,22.5,15,0
5,1,1262,7.5,6,1
6,1,75184,90,7,0
3,0,17903,22.5,4,1
7,0,180000,150,30,1
5,0,42923,22.5,1,0
8,1,4662,22.5,2,1
10,1,76800,90,9,1
6,1,42962,45,4,0
7,1,82703,90,3,0
7,1,23200,90,2,0
10,0,37026,45,6,1
10,1,221000,150,12,1
8,1,16557,22.5,4,0
10,1,83080,150,7,0
8,0,51555,22.5,6,1
10,0,52242,22.5,14,1
6,0,70063,45,3,0
3,1,104000,45,7,1
7,1,3367716,45,7,0
8,1,200000,22.5,7,0
5,1,742,90,3,0
6,0,45111,45,5,0
5,0,32123,7.5,25,0
6,1,96666,45,9,1
8,1,189000,22.5,30,1
1,1,219775,150,10,1
8,1,108280,90,13,1
0,1,167194,22.5,6,0
7,1,59317,90,15,1
8,1,110000,90,4,1
4,1,382,22.5,6,0
8,0,42962,45,2,0
10,1,1000000,45,15,0
9,1,51555,45,5,0
8,0,39479,90,10,0
7,1,140000,90,5,0
7,1,110000,45,2,0
6,0,72693,90,2,1
9,1,24746,90,4,1
0,1,125000,90,7,1
8,1,61146,45,2,0
4,0,127388,7.5,2,1
7,0,16749,150,1,0
5,1,128887,45,16,1
7,0,130000,45,5,0
9,1,32123,7.5,6,0
9,0,127388,22.5,25,1
4,0,59073,22.5,4,0
5,1,68987,22.5,5,0
7,0,181500,7.5,10,1
7,0,42923,22.5,0.5,0
8,0,17945,45,10,1
7,0,40975,45,20,0
7,0,63694,150,0.5,0
6,0,27487,45,4,0
6,0,41872,22.5,8,0
8,1,56925,90,7,0
7,1,214000,45,5,0
7,1,22555,45,3,1
7,0,5099,22.5,3,0
8,0,83777,90,24,1
10,1,71027,7.5,33,0
6,1,76566,90,6,0
8,0,124840,22.5,12,0
7,1,65271,22.5,10,0
7,0,82703,22.5,7,1
7,0,83919,90,14,1
8,0,59073,45,3,0
9,0,2500,45,4,1
10,1,14539,90,5,0
5,1,10767,45,2,0
7,0,72693,45,12,0
5,1,76258,150,6,0
7,1,2549,45,1,0
7,1,59073,45,6,0
7,1,118471,7.5,4,0
7,1,55000,7.5,3,1
10,1,145386,150,16,1
6,0,64444,45,4,0
10,1,54777,45,20,1
3,1,9084,90,11,1
8,1,42962,150,15,0
6,0,63694,90,5,0
8,1,57180,90,5,0
3,1,120000,7.5,7,1
10,0,55851,7.5,10,0
9,1,103000,45,1,0
9,0,58598,45,4,1
7,0,32222,22.5,20,0
3,1,83777,90,7,0
8,0,58154,90,5,0
8,1,130000,45,30,1
8,1,139628,22.5,25,0
7,1,32222,45,2,0
8,0,54777,22.5,40,0
4,0,38216,22.5,3,0
8,1,80555,90,4,0
8,1,64444,45,10,0
6,0,37592,22.5,15,1
9,0,47259,45,1,0
7,1,59073,45,6,0
10,0,300000,22.5,17,0
5,1,26852,45,2,0
5,1,55000,150,1,0
10,0,53703,45,5,0
7,0,107000,45,6,1
9,1,180000,22.5,9,1
8,1,32222,150,3,0
8,1,140000,90,14,1
10,1,90000,45,0.5,0
7,1,53782,45,6,1
8,1,186487,45,22,0
10,1,18649,45,13,0
7,0,96666,22.5,5,0
8,1,210000,22.5,13,0
6,1,57999,45,10,1
6,0,16191,22.5,17,0
8,1,60147,7.5,6,1
9,1,60000,22.5,3,0
8,0,92369,22.5,19,0
9,1,94501,150,3,0
8,0,35551,90,20,0
8,1,93601,90,19,0
8,1,37592,45,4,0
8,0,20,90,2,1
7,1,20936,45,7,1
9,0,40814,22.5,16,1
7,1,303,90,0.5,1
4,1,52,45,2,0
7,1,122913,7.5,8,0
9,0,72821,45,5,0
8,1,42962,45,8,1
8,1,48333,45,3,0
8,1,38666,7.5,1,1
6,1,190000,45,8,0
10,0,112312,7.5,12,0
4,1,76577,90,19,0
8,1,48742,22.5,5,1
7,0,74110,90,7,0
7,0,160000,22.5,15,0
6,0,148000,90,6,1
9,1,26415,22.5,1,0
8,0,80220,22.5,13,0
7,0,7470,45,3,1
5,1,9123,22.5,4,0
9,0,54520,45,5,0
7,0,98000,90,12,1
5,0,75184,22.5,6,0
6,1,130000,90,4,0
3,0,80555,90,8,0
9,0,133757,90,7,0
8,1,75571,150,4,1
2,1,82703,45,13,0
7,0,134258,45,12,0
10,1,70000,45,1,0
8,0,93047,22.5,14,1
6,1,140127,22.5,8,0
8,1,120000,45,4,1
7,1,69814,22.5,25,1
8,1,27969,22.5,7,1
8,0,46198,45,12,0
8,0,42962,45,47,0
7,1,73036,22.5,5,0
9,0,150000,7.5,11,0
7,1,110000,45,7,0
9,0,350000,45,15,1
0,1,71238,7.5,6,0
10,0,67666,22.5,9,0
7,0,112309,45,4,0
9,1,334251,90,10,0
8,0,120832,45,12,0
6,0,153000,45,23,1
7,1,45860,22.5,3,0
7,0,26000,90,12,0
7,1,177000,150,6,0
7,1,40000,90,20,1
10,1,66769,22.5,35,1
6,1,33991,45,8,0
5,1,37592,45,3,0
8,1,57325,90,3,0
8,1,46092,150,1,0
8,1,12,45,7,1
7,1,42962,150,0.5,0
10,1,72829,45,9,0
8,1,107406,90,8,0
2,1,250000,90,12,1
4,0,62000,90,12,0
9,1,125000,45,16,0
6,1,139628,22.5,23,1
8,0,127388,45,7,1
10,0,90248,7.5,18,0
9,1,217000,90,13,0
3,0,41027,7.5,23,1
3,1,175000,90,16,1
7,0,225000,45,32,1
2,0,50159,45,3,1
10,0,107406,7.5,15,0
9,0,110000,90,30,0
7,0,88000,22.5,12,1
8,1,9160,22.5,2,0
9,0,69814,90,6,0
5,0,58598,7.5,4,0
9,0,77332,90,11,0
7,1,101910,45,12,1
6,1,13400,90,1,0
8,1,206000,90,9,1
8,0,2020,45,10,1
10,0,184789,7.5,15,0
6,1,36518,45,4,0
6,0,150000,22.5,15,1
8,1,54394,45,1,1
9,0,41888,7.5,15,0
5,0,51662,45,6,0
8,1,37592,45,11,0
1,1,74873,45,3,1
10,1,75000,90,5,1
9,1,25996,7.5,7,1
6,0,63694,45,9,1
8,0,161109,90,30,1
7,0,72001,22.5,16,1
8,0,2238,45,26,1
7,1,32921,90,10,1
10,0,165000,90,3,0
3,1,6154,7.5,4,1
10,1,44265,22.5,4,1
9,0,60899,45,6,0
2,1,31534,90,2,1
9,1,180000,22.5,12,0
5,1,230000,90,4,1
3,1,43500,150,4,1
8,1,59817,45,7,0
8,0,130000,45,7,1
7,1,150000,90,19,1
3,1,145,22.5,15,1
8,0,110000,150,3,0
7,1,32222,45,5,0
3,1,44586,22.5,3,0
7,1,73248,90,6,0
2,0,82046,22.5,10,0
6,1,49407,45,2,0
5,1,43127,45,10,0
9,1,69814,7.5,32,0
2,1,150000,45,38,1
4,1,57325,45,9,0
0,0,64444,7.5,10,0
7,1,203821,22.5,24,0
8,1,175000,90,4,0
9,1,295000,150,14,1
9,1,29909,22.5,14,1
7,0,95000,90,2,0
6,1,99351,7.5,10,0
3,1,59073,22.5,10,0
8,0,107406,45,25,0
4,0,55000,45,9,0
9,1,150000,45,13,0
9,0,96500,45,5,1
8,1,128887,90,17,1
7,1,300,90,0.5,0
10,0,107406,45,14,0
8,1,26071,22.5,3,0
7,1,120000,90,26,1
7,1,26751,150,2,0
8,1,40149,90,8,0
9,1,115000,150,33,0
9,0,195000,7.5,10,1
7,1,85925,45,16,0
8,1,140000,22.5,4,1
5,0,90000,7.5,4,0
8,0,129936,7.5,35,0
8,1,60000,45,4,1
8,1,134482,22.5,16,1
9,1,21160,45,0.5,0
8,1,80000,22.5,10,1
3,1,113000,45,1,0
7,0,90000,22.5,6,0
9,1,14150,45,2,0
5,0,105040,22.5,35,1
8,0,60664,45,25,0
7,1,84851,45,10,0
5,0,85000,150,12,0
3,1,94267,22.5,26,0
6,0,110000,45,25,1
7,1,153273,22.5,7,1
9,0,64444,150,4,0
8,0,215000,22.5,28,0
8,1,20887,22.5,12,0
6,1,49407,90,14,0
10,1,100000,45,3,0
10,0,160000,45,8,1
8,0,92720,90,3,1
2,0,93000,22.5,5,1
7,1,32345,45,16,0
7,0,31500,45,8,0
6,1,504552,45,12,1
9,0,8951,22.5,8,0
8,1,175000,45,25,0
9,1,66066,22.5,5,0
7,0,70000,45,5,1
5,0,93000,45,6,1
3,1,90000,22.5,29,1
7,0,77332,7.5,5,0
8,0,115000,22.5,5,0
5,1,20052,45,5,1
9,0,71337,22.5,10,1
8,0,54923,45,30,0
7,0,73915,45,10,0
7,0,120000,22.5,6,1
7,0,128129,7.5,10,1
7,1,54493,22.5,2,1
3,1,170000,45,8,1
8,1,60000,45,10,0
10,0,120000,7.5,12,0
7,0,155000,22.5,2,0
0,1,86401,150,3,0
6,0,183000,90,9,0
8,1,91719,45,33,0
8,0,44818,45,19,0
6,1,23927,45,3,1
0,0,2871,45,5,0
6,1,55200,90,9,1
6,1,72693,90,2,0
8,1,13576,22.5,10,0
7,1,59073,22.5,5,0
7,0,120000,7.5,2,0
2,0,74000,45,3,1
9,1,1212,22.5,2,1
8,0,53503,45,37,1
